GIDTR,.pred
48113010602,27.79787254333496
48113010803,21.033206939697266
48113010904,41.84422302246094
48113011002,18.095703125
48113011101,18.125179290771484
48113011104,25.669063568115234
48113011500,33.795166015625
48113012207,30.910945892333984
48113012209,25.389440536499023
48113012210,33.09249496459961
48113012211,30.274839401245117
48113012604,30.785511016845703
48113013007,21.34327507019043
48113013607,16.65033721923828
48113013610,22.735122680664062
48113013712,20.371545791625977
48113013720,23.733928680419922
48113013804,19.145370483398438
48113014114,35.67756271362305
48113014115,21.900875091552734
48113014121,23.676210403442383
48113014123,12.9848051071167
48113014130,23.734697341918945
48113014134,16.07914924621582
48113014135,21.658994674682617
48113014302,21.240182876586914
48113014308,34.70496368408203
48113014312,25.800682067871094
48113014403,43.53864669799805
48113014407,32.37528991699219
48113014702,25.48440170288086
48113015000,23.491962432861328
48113015306,21.874683380126953
48113015403,28.686084747314453
48113015404,30.95164680480957
48113015600,21.454936981201172
48113016002,24.710126876831055
48113016302,21.781171798706055
48113016401,21.8228816986084
48113016407,23.309423446655273
48113016518,22.892351150512695
48113016521,30.332168579101562
48113016522,20.64488410949707
48113016610,26.365697860717773
48113016616,24.61277198791504
48113016619,22.961727142333984
48113016623,23.2642879486084
48113016624,21.88789176940918
48113016903,23.18562126159668
48113017101,21.5306453704834
48113017201,30.440715789794922
48113017301,23.99199676513672
48113017605,25.524845123291016
48113017606,23.75371551513672
48113017804,26.731626510620117
48113017811,21.013456344604492
48113018001,24.53144645690918
48113018105,22.62502098083496
48113018111,24.666664123535156
48113018121,23.398252487182617
48113018133,22.004741668701172
48113018134,18.585933685302734
48113018137,23.257286071777344
48113018300,21.904373168945312
48113018402,18.971105575561523
48113018900,23.130905151367188
48113019018,26.676755905151367
48113019019,32.3311767578125
48113019024,17.341733932495117
48113019026,16.400327682495117
48113019028,22.327308654785156
48113019031,17.946470260620117
48113019039,22.141162872314453
48113019043,13.609609603881836
48113019400,18.50090217590332
48121020107,17.19232749938965
48121020113,20.395591735839844
48121020202,20.89809226989746
48121020303,16.833677291870117
48121020305,12.573431968688965
48121020401,24.90549659729004
48121020601,31.67376136779785
48121020602,26.702167510986328
48121020800,30.068479537963867
48121020900,36.926292419433594
48121021000,33.5203857421875
48121021301,32.2506217956543
48121021304,21.524526596069336
48121021407,20.18330192565918
48121021612,21.650724411010742
48121021614,21.249902725219727
48121021630,23.21603775024414
48121021718,13.699174880981445
48121021719,13.489264488220215
48121021721,17.200607299804688
48121021725,12.580531120300293
48121021727,16.337757110595703
48121021728,25.973840713500977
48121021729,13.081305503845215
48121021730,14.428150177001953
48121021738,33.07294464111328
48121021746,12.276803016662598
48121021749,12.183086395263672
48121021752,12.411651611328125
48121021900,13.47429370880127
48123970100,21.736591339111328
48123970300,19.247358322143555
48123970400,21.861358642578125
48133950300,16.12067222595215
48133950400,23.974590301513672
48135000100,21.23009490966797
48135000600,25.43227195739746
48135000700,31.509334564208984
48135000800,25.214431762695312
48135001700,24.0021915435791
48135002801,30.465744018554688
48139060102,20.160919189453125
48139060702,20.351398468017578
48141000106,17.886110305786133
48141000111,25.39447021484375
48141000112,18.7390193939209
48141000302,19.903520584106445
48141000401,21.256614685058594
48141000404,34.77162170410156
48141000900,25.737754821777344
48141001001,22.582889556884766
48141001109,14.675329208374023
48141001110,21.852134704589844
48141001112,20.91681671142578
48141001800,25.04132843017578
48141002400,20.8350772857666
48141003000,23.988767623901367
48141003403,25.617450714111328
48141003501,23.73059844970703
48141003602,25.200735092163086
48141003804,23.963354110717773
48141004004,19.73424530029297
48141004319,23.55994415283203
48141010102,30.319995880126953
48141010103,28.821334838867188
48141010210,28.74224281311035
48141010211,24.00946807861328
48141010216,26.460786819458008
48141010218,20.67076301574707
48141010319,44.76140213012695
48141010322,24.76590347290039
48141010337,22.612865447998047
48141010341,29.808279037475586
48141010505,36.45262145996094
48143950201,16.833547592163086
48143950202,17.220584869384766
48143950300,19.65631103515625
48145000800,25.577482223510742
48147950800,20.87710189819336
48149970100,18.798479080200195
48149970500,19.309003829956055
48151950300,23.478439331054688
48153950500,27.619394302368164
48157670700,21.511966705322266
48157671400,30.953039169311523
48157671502,17.150205612182617
48157671900,16.226173400878906
48157672701,23.585927963256836
48157672702,22.09137535095215
48157673003,14.097891807556152
48157673500,17.685415267944336
48157673902,18.564212799072266
48157674300,17.5090389251709
48157674400,15.695067405700684
48157674601,11.007415771484375
48157674602,16.808631896972656
48157674700,22.10741424560547
48161000100,16.355194091796875
48161000700,21.558753967285156
48163950200,36.144813537597656
48165950300,20.80519676208496
48167720200,17.153759002685547
48167720301,16.2947998046875
48167720502,18.834197998046875
48167720503,14.755736351013184
48167721202,19.3814754486084
48167721600,28.88340187072754
48167721700,32.01517105102539
48167721900,24.858360290527344
48167722200,26.521806716918945
48167722600,25.090736389160156
48167723900,28.62624168395996
48167725000,25.346195220947266
48167725600,29.040971755981445
48167725700,18.110475540161133
48167725900,32.01179885864258
48171950300,16.054677963256836
48177000400,21.617137908935547
48177000500,29.185955047607422
48179950500,19.9320125579834
48179950700,22.64698600769043
48181000101,16.623659133911133
48181000304,19.948694229125977
48181001101,22.28719711303711
48181001700,23.31315803527832
48181001803,22.588172912597656
48183000401,26.823163986206055
48183000502,23.853906631469727
48183000600,17.913118362426758
48183001100,26.770126342773438
48183010100,17.7143611907959
48185180400,23.308473587036133
48187210100,23.671585083007812
48187210200,23.564979553222656
48187210300,25.19035530090332
48187210507,20.1769962310791
48187210604,21.686012268066406
48187210606,28.33772087097168
48187210712,13.539963722229004
48187210713,21.754526138305664
48187210714,21.571901321411133
48187210801,18.743722915649414
48187210803,17.708951950073242
48189950200,24.15576171875
48189950500,26.2587947845459
48189950700,28.85867691040039
48197950100,19.021827697753906
48199030600,17.542980194091797
48201210400,27.57016944885254
48201211000,26.210609436035156
48201211100,29.066814422607422
48201211400,31.090293884277344
48201220100,25.886213302612305
48201220200,25.43682861328125
48201220800,34.37147903442383
48201221000,27.01214599609375
48201221300,22.894699096679688
48201221400,27.07672882080078
48201221800,30.591474533081055
48201222501,32.53145217895508
48201230300,26.906810760498047
48201231100,24.711999893188477
48201231600,22.173532485961914
48201232100,31.40831184387207
48201232402,24.239498138427734
48201232701,33.31171798706055
48201240502,42.62754821777344
48201240802,24.149063110351562
48201240902,24.942951202392578
48201241103,29.249338150024414
48201250302,23.3133544921875
48201250402,20.873106002807617
48201250701,21.080507278442383
48201250900,14.572297096252441
48201251200,16.995824813842773
48201251502,14.966711044311523
48201252200,25.128007888793945
48201252900,22.985458374023438
48201253300,19.16719627380371
48201253800,22.313861846923828
48201254700,24.06446075439453
48201311000,25.66394805908203
48201311300,22.58561134338379
48201311500,25.340190887451172
48201312300,27.206260681152344
48201312700,31.212783813476562
48201313100,26.935033798217773
48201313200,24.498632431030273
48201313400,27.465009689331055
48201313600,27.870676040649414
48201313700,22.592382431030273
48201313800,31.591798782348633
48201313900,35.304100036621094
48201320500,20.275863647460938
48201320602,22.953882217407227
48201321300,32.3433952331543
48201322600,22.5374755859375
48201322800,19.911806106567383
48201323100,32.503936767578125
48201323500,34.332000732421875
48201323702,25.46616554260254
48201330100,22.101558685302734
48201330301,20.75359535217285
48201330302,23.277250289916992
48201330500,22.47709846496582
48201331400,35.598533630371094
48201333000,21.081205368041992
48201333700,21.221845626831055
48201340500,24.640567779541016
48201340700,23.321109771728516
48201342001,14.927387237548828
48201342800,17.571945190429688
48201342900,17.80686378479004
48201343700,23.3056697845459
48201350100,17.591733932495117
48201350200,22.16538429260254
48201410402,21.921031951904297
48201411100,18.118928909301758
48201411400,14.050199508666992
48201412900,25.731365203857422
48201413000,20.444791793823242
48201413201,28.818347930908203
48201420200,23.846254348754883
48201421202,41.071632385253906
48201421402,35.669189453125
48201421900,11.77699089050293
48201422200,38.16908264160156
48201422500,26.857526779174805
48201422600,23.004146575927734
48201423202,33.48686218261719
48201423600,23.117361068725586
48201430600,12.526121139526367
48201430700,19.207040786743164
48201431302,18.232555389404297
48201431401,26.436140060424805
48201431402,22.94548797607422
48201431502,17.937503814697266
48201431600,14.775616645812988
48201431700,14.881654739379883
48201432200,25.77106285095215
48201432500,30.660350799560547
48201432701,42.790409088134766
48201432702,32.50845718383789
48201433003,31.479230880737305
48201433400,31.5812931060791
48201450200,15.661225318908691
48201450700,12.097935676574707
48201450801,26.701515197753906
48201450900,19.87608528137207
48201451100,20.773963928222656
48201451402,38.114078521728516
48201451700,24.608882904052734
48201452500,31.795074462890625
48201452700,26.644412994384766
48201453100,31.536840438842773
48201453501,27.65164566040039
48201453502,23.510168075561523
48201453800,21.529123306274414
48201454302,21.989152908325195
48201454502,14.923507690429688
48201454700,14.933259963989258
48201510300,19.15013885498047
48201510500,21.175973892211914
48201510800,19.529647827148438
48201511002,23.26070213317871
48201511100,23.297534942626953
48201511301,21.690948486328125
48201522100,27.350820541381836
48201530100,30.500883102416992
48201530200,18.671064376831055
48201530300,26.80655860900879
48201531200,23.771602630615234
48201532400,22.314672470092773
48201532502,20.565406799316406
48201534100,22.05945587158203
48201534202,21.876413345336914
48201541602,21.86040687561035
48201541800,31.29640007019043
48201541900,21.542680740356445
48201542102,24.46434783935547
48201542400,27.08490562438965
48201542800,21.457805633544922
48201543001,21.5478458404541
48201550301,43.99504470825195
48201550602,21.699132919311523
48201550603,24.381132125854492
48201551300,20.35407829284668
48201551600,24.108497619628906
48201551702,14.05020523071289
48201552500,24.63899803161621
48201552900,21.58562660217285
48201553100,23.744722366333008
48201553401,16.898900985717773
48201554002,12.245184898376465
48201554302,24.826501846313477
48201554700,18.461341857910156
48201554902,15.100481986999512
48201554903,17.873485565185547
48201555302,15.982797622680664
48201555401,22.293067932128906
48201555501,21.739294052124023
48201555701,15.830888748168945
48201555702,13.64298152923584
48203020200,28.068944931030273
48203020604,22.070981979370117
48207950400,25.740324020385742
48209010303,34.074283599853516
48209010808,18.155704498291016
48209010902,18.1424503326416
48211950300,24.032560348510742
48213950200,26.32146644592285
48213950500,16.72327423095703
48213950903,13.167312622070312
48213951100,26.22372817993164
48215020101,29.605329513549805
48215020102,25.419166564941406
48215020403,25.40135383605957
48215020504,22.533605575561523
48215020701,22.844667434692383
48215020901,21.24257469177246
48215020903,26.136205673217773
48215020904,25.44025230407715
48215021100,27.011999130249023
48215021403,20.080549240112305
48215021903,24.589637756347656
48215022300,21.27130889892578
48215022501,29.620994567871094
48215022502,25.666868209838867
48215023102,28.44404411315918
48215023104,28.115209579467773
48215024000,39.211463928222656
48215024302,36.478546142578125
48215024500,39.61162185668945
48217960700,18.675119400024414
48217961400,28.314579010009766
48219950400,27.068185806274414
48221160206,15.821540832519531
48221160302,20.857624053955078
48223950402,21.144559860229492
48223950500,22.252050399780273
48225950300,22.839284896850586
48225950400,26.688812255859375
48227950200,22.846820831298828
48227950802,22.526906967163086
48231960900,28.804773330688477
48231961200,18.297739028930664
48231961502,20.479639053344727
48231961600,18.65593719482422
48233950500,21.59851837158203
48233950700,26.60487174987793
48233950800,27.581714630126953
48233951000,17.727367401123047
48237950300,18.721036911010742
48239950100,23.999143600463867
48241950200,19.872373580932617
48241950500,27.960105895996094
48245000101,25.336769104003906
48245000307,28.008846282958984
48245000500,24.658571243286133
48245000600,27.15245246887207
48245001301,24.077787399291992
48245002200,26.49911880493164
48245010800,20.716461181640625
48245011102,20.509300231933594
48245011303,20.804685592651367
48245011304,18.460289001464844
48247950200,36.91632843017578
48249950100,25.9478702545166
48251130100,23.551807403564453
48251130204,19.85805320739746
48251130211,17.098758697509766
48251130212,20.449520111083984
48251130214,20.938566207885742
48251130405,18.123716354370117
48251130900,25.872276306152344
48251131000,15.813043594360352
48251131100,22.46756935119629
48253020101,18.773263931274414
48253020200,21.34185218811035
48253020300,17.128738403320312
48255970300,29.190689086914062
48257050203,18.249534606933594
48257050500,25.664684295654297
48257050704,18.3070125579834
48257051202,18.21317481994629
48265960100,16.71501922607422
48265960800,28.91131019592285
48273020100,19.100055694580078
48273020200,25.684551239013672
48273020500,25.4134578704834
48275950100,22.85586166381836
48275950200,25.65135383605957
48277000800,24.295705795288086
48285000200,16.536888122558594
48291700200,26.529565811157227
48291700700,27.05462646484375
48291700800,21.141342163085938
48293970100,31.251585006713867
48295950300,22.467845916748047
48297950300,27.16095733642578
48301950100,40.459503173828125
48303000404,26.95872688293457
48303000605,36.599300384521484
48303001502,25.45896339416504
48303001801,25.837194442749023
48303001904,15.699214935302734
48303002300,27.054641723632812
48303010403,15.272527694702148
48303010404,18.951690673828125
48303010408,18.0272159576416
48303010505,22.698217391967773
48303010506,24.778867721557617
48303010509,12.71579647064209
48303010511,21.096515655517578
48303010600,20.82131576538086
48309000200,41.486026763916016
48309000598,22.64263153076172
48309001400,27.78904151916504
48309001700,23.7493953704834
48309003708,19.76591682434082
48309003802,28.693735122680664
48309004102,21.010433197021484
48309004103,20.9531307220459
48309004202,17.76836585998535
48313000200,22.463472366333008
48313000300,25.259246826171875
48315950400,18.917356491088867
48317950100,26.46941375732422
48321730303,28.45743751525879
48323950205,33.09755325317383
48323950700,32.5625
48329000303,13.943217277526855
48329001200,22.67884063720703
48329010106,24.372047424316406
48329010109,23.22611427307129
48339690300,19.82058334350586
48339690402,18.407142639160156
48339690601,16.243545532226562
48339690900,11.471918106079102
48339691200,15.719615936279297
48339691301,12.52960205078125
48339691400,24.915433883666992
48339692001,18.678714752197266
48339692300,22.058246612548828
48339692400,23.52130126953125
48339692601,23.09782600402832
48339692700,20.142040252685547
48339692801,19.16574478149414
48339693200,15.994410514831543
48339693700,19.833356857299805
48339693800,28.108924865722656
48339694201,18.073896408081055
48339694600,18.171663284301758
48347950301,20.394866943359375
48349970200,19.901336669921875
48349970400,27.649625778198242
48351950200,31.02107810974121
48353950200,20.368122100830078
48353950500,26.194761276245117
48355001100,31.10103416442871
48355001300,25.63226318359375
48355001904,22.07796287536621
48355002704,27.036422729492188
48355003304,26.698331832885742
48355003402,22.418418884277344
48355005409,16.945016860961914
48355005415,21.049179077148438
48355005900,32.17096710205078
48355006300,28.51682472229004
48355006400,26.235179901123047
48361020700,22.147809982299805
48361021100,17.143041610717773
48361021200,17.10297203063965
48361021400,15.780000686645508
48361021501,19.468585968017578
48363000400,16.64443016052246
48363000800,26.51460838317871
48363000900,24.53285789489746
48367140101,24.255741119384766
48367140200,21.5689754486084
48367140403,17.0285701751709
48367140405,17.390182495117188
48367140408,18.56298065185547
48367140410,18.246212005615234
48367140502,18.344799041748047
48367140601,16.088834762573242
48369950200,26.525671005249023
48373210205,26.482582092285156
48373210206,21.711000442504883
48373210302,20.900754928588867
48375013200,14.882061958312988
48375013900,23.20861053466797
48375014300,15.069467544555664
48375014401,31.408950805664062
48375015100,19.23014259338379
48375015400,31.252473831176758
48377950100,31.242040634155273
48381020100,13.817359924316406
48381021000,15.946001052856445
48381021102,34.29197311401367
48381021500,14.693909645080566
48381021603,11.749163627624512
48381021605,13.079832077026367
48381021608,17.213808059692383
48381021609,17.94253921508789
48381021703,20.216371536254883
48387950600,25.10809326171875
48389950200,23.757638931274414
48395960100,28.293855667114258
48397040302,21.17130470275879
48397040401,19.245357513427734
48397040505,18.747343063354492
48401950700,21.789493560791016
48401951000,31.695777893066406
48403950300,24.525991439819336
48407200101,33.16815948486328
48407200102,24.199913024902344
48407200200,25.765764236450195
48409010201,21.187349319458008
48409010601,24.642858505249023
48409010604,17.359533309936523
48413950300,28.882301330566406
48415950300,17.965087890625
48419950500,18.444440841674805
48423000202,29.435636520385742
48423000500,37.43657684326172
48423000700,25.815044403076172
48423001101,19.07085418701172
48423001102,14.453741073608398
48423001901,24.03900718688965
48423001905,18.15991973876953
48423002007,21.681509017944336
48423002008,20.34236717224121
48423002009,26.23274803161621
48429950500,17.390884399414062
48437950200,25.481233596801758
48439100501,26.572450637817383
48439101401,23.284780502319336
48439102202,17.8536319732666
48439102301,26.399208068847656
48439102700,20.15965461730957
48439103701,27.170032501220703
48439103800,31.003398895263672
48439104100,24.148632049560547
48439104300,26.627792358398438
48439104601,22.870113372802734
48439104604,26.5638370513916
48439104605,23.032024383544922
48439104701,24.867198944091797
48439105006,26.757431030273438
48439105203,23.112430572509766
48439105404,14.326068878173828
48439105503,20.402172088623047
48439105510,23.85297393798828
48439105512,16.90134620666504
48439105600,21.178943634033203
48439105701,20.881139755249023
48439105800,22.595050811767578
48439106004,24.555265426635742
48439106101,23.05672264099121
48439106503,23.626070022583008
48439106507,17.352304458618164
48439106511,23.346660614013672
48439106515,27.47991943359375
48439106517,30.481069564819336
48439106600,37.51533126831055
48439106700,23.67755126953125
48439110301,25.286760330200195
48439110402,21.970256805419922
48439110806,18.762968063354492
48439110808,14.451604843139648
48439110901,15.305155754089355
48439110903,19.370115280151367
48439110905,14.289108276367188
48439110907,17.85599136352539
48439111013,25.952016830444336
48439111310,22.62040901184082
48439111407,15.471794128417969
48439111514,23.735950469970703
48439111516,27.106443405151367
48439111530,15.257058143615723
48439111537,28.48158073425293
48439111539,20.93390464782715
48439111545,17.53240966796875
48439111546,15.871622085571289
48439111551,17.907981872558594
48439113001,21.878433227539062
48439113107,11.436531066894531
48439113113,33.015419006347656
48439113116,32.50735855102539
48439113214,21.949798583984375
48439113301,18.566133499145508
48439113509,23.59893035888672
48439113511,24.146587371826172
48439113520,25.521379470825195
48439113613,11.77876091003418
48439113623,12.417223930358887
48439113626,14.520974159240723
48439113630,21.339561462402344
48439113632,11.036005020141602
48439113809,21.352449417114258
48439113811,26.902021408081055
48439113812,19.43351936340332
48439113814,10.465776443481445
48439113815,12.171916007995605
48439113816,12.422459602355957
48439113906,12.3806791305542
48439113912,12.671455383300781
48439113917,22.621252059936523
48439113918,24.325258255004883
48439113926,20.02293586730957
48439114003,23.147960662841797
48439114007,20.90898323059082
48439114104,19.306161880493164
48439114204,17.302865982055664
48439114206,19.730770111083984
48439121601,19.360198974609375
48439121611,20.53053855895996
48439122700,23.41533088684082
48439123500,27.416061401367188
48439123600,33.041622161865234
48441010400,24.2269229888916
48441011300,22.435466766357422
48441011500,20.801681518554688
48441012300,24.340129852294922
48441012700,13.592291831970215
48441013200,26.338336944580078
48441013300,21.84468650817871
48445950300,25.598289489746094
48451001500,22.414997100830078
48451001707,15.430986404418945
48451001708,16.559892654418945
48453000401,23.41023826599121
48453000801,22.216035842895508
48453000802,27.478618621826172
48453000901,26.757335662841797
48453000902,25.67862319946289
48453001200,22.619609832763672
48453001308,23.74627113342285
48453001401,23.24188804626465
48453001501,14.765705108642578
48453001505,23.219985961914062
48453001605,22.58601188659668
48453001705,17.539936065673828
48453001713,21.687835693359375
48453001719,11.343437194824219
48453001737,17.3719539642334
48453001741,18.658424377441406
48453001749,23.1850528717041
48453001757,16.797378540039062
48453001765,16.8926944732666
48453001766,18.275508880615234
48453001769,18.676963806152344
48453001770,13.368973731994629
48453001782,14.741209983825684
48453001786,28.348222732543945
48453001805,31.582881927490234
48453001806,35.00380325317383
48453001812,33.16830062866211
48453001818,25.0219669342041
48453001835,25.304964065551758
48453001850,32.569786071777344
48453001860,26.26850700378418
48453001915,23.869853973388672
48453002210,23.425981521606445
48453002310,30.292325973510742
48453002312,27.58390998840332
48453002318,34.2076416015625
48453002402,26.28373146057129
48453002409,21.806394577026367
48453002425,25.28919792175293
48453002432,24.561491012573242
48455950300,26.11334991455078
48455950500,36.499481201171875
48457950400,29.99378776550293
48457950500,21.199378967285156
48459950200,16.217687606811523
48459950500,25.1778621673584
48463950400,22.51325035095215
48465950301,24.078125
48465950601,21.145679473876953
48467950500,18.508445739746094
48467950600,14.306527137756348
48467950700,18.31488800048828
48467950900,15.43995189666748
48467951000,14.745054244995117
48469000400,21.085262298583984
48469000601,24.74920654296875
48469000700,20.935710906982422
48469001300,19.341217041015625
48469001400,17.512929916381836
48471790500,28.40447998046875
48473680200,33.23764419555664
48477170200,19.390323638916016
48477170600,26.96772575378418
48479000105,28.86977767944336
48479000106,28.360841751098633
48479000602,29.593101501464844
48479001001,25.705610275268555
48479001003,23.500431060791016
48479001004,26.164173126220703
48479001103,26.635950088500977
48479001104,25.277488708496094
48479001105,26.674352645874023
48479001401,28.288026809692383
48479001714,21.528541564941406
48479001719,20.45906639099121
48479001810,28.35791015625
48479001818,42.643550872802734
48481740600,22.228269577026367
48481740900,20.62213897705078
48485010100,30.03063201904297
48485010200,25.766359329223633
48485011000,26.114830017089844
48485011200,21.71055793762207
48485011300,24.83757972717285
48485011500,20.73583984375
48485012400,19.762990951538086
48487950300,18.021198272705078
48491020106,11.522686004638672
48491020107,6.051581382751465
48491020108,11.805371284484863
48491020109,13.67019271850586
48491020111,14.054105758666992
48491020114,23.619686126708984
48491020204,19.812917709350586
48491020312,21.132553100585938
48491020322,21.95035743713379
48491020324,17.58138084411621
48491020328,18.177156448364258
48491020405,24.74272918701172
48491020411,18.58108901977539
48491020603,14.442156791687012
48491020605,16.70305633544922
48491020701,25.246456146240234
48491020706,13.884303092956543
48491020809,20.716346740722656
48491021201,20.534557342529297
48493000202,20.31820297241211
48493000500,27.313405990600586
48497150500,20.78508186340332
48505950400,39.197513580322266
48507950100,40.27885437011719
48507950301,38.91486358642578
49005000102,17.747413635253906
49005000701,11.400185585021973
49005001002,27.679943084716797
49005001300,12.45663070678711
49007000300,21.649532318115234
49009960100,22.783409118652344
49011125104,13.022735595703125
49011125405,19.282373428344727
49011125406,16.70534324645996
49011125502,21.031042098999023
49011126104,14.54910659790039
49011126202,15.533689498901367
49011126203,14.217424392700195
49011126303,13.98178768157959
49011126305,11.393617630004883
49011126406,21.421350479125977
49011126600,19.392995834350586
49011127004,18.41501235961914
49011127100,15.582399368286133
49013940300,19.068756103515625
49017000400,22.445661544799805
49019000200,21.37491226196289
49021110100,21.38240623474121
49021110702,18.12300682067871
49023010100,16.036949157714844
49027974100,21.019929885864258
49029970100,14.750021934509277
49029970200,14.440793991088867
49035100100,27.4810848236084
49035100306,28.540006637573242
49035101000,18.177650451660156
49035101102,21.243803024291992
49035101200,19.24650001525879
49035101500,22.355209350585938
49035103000,24.062971115112305
49035103400,19.264711380004883
49035103600,16.046825408935547
49035104000,16.761388778686523
49035104900,23.269062042236328
49035110103,11.286030769348145
49035110600,12.363718032836914
49035110800,18.337265014648438
49035111002,18.053850173950195
49035111304,14.866157531738281
49035111500,30.013322830200195
49035111802,21.70577049255371
49035112404,29.761316299438477
49035112604,19.033893585205078
49035112605,22.141178131103516
49035112608,15.160444259643555
49035112610,20.71728515625
49035112615,12.0652494430542
49035112816,16.329038619995117
49035112916,25.717823028564453
49035113008,15.021139144897461
49035113011,13.9906587600708
49035113013,14.813393592834473
49035113014,16.905975341796875
49035113101,22.151569366455078
49035113308,26.63155746459961
49035113407,21.146732330322266
49035113413,20.0501708984375
49035113509,23.791061401367188
49035113515,20.145355224609375
49035113701,22.044063568115234
49035113802,23.98581314086914
49035114000,23.191925048828125
49039972100,23.794160842895508
49043964102,18.588523864746094
49043964401,18.4641056060791
49045130600,33.95804214477539
49045131100,16.982101440429688
49047968200,17.320119857788086
49047968302,16.424278259277344
49049000103,18.55113410949707
49049000508,22.762359619140625
49049000707,21.524747848510742
49049000708,15.184545516967773
49049000801,26.59709358215332
49049001108,32.55195617675781
49049001202,25.95611572265625
49049001300,22.934370040893555
49049001501,17.01176643371582
49049001603,25.357955932617188
49049001803,32.42761993408203
49049002000,26.615646362304688
49049002207,22.188060760498047
49049002300,29.5074462890625
49049002701,23.28962516784668
49049002702,26.071691513061523
49049003002,16.7605037689209
49049003203,14.692689895629883
49049003204,22.793264389038086
49049010105,15.696671485900879
49049010214,18.781173706054688
49049010410,14.707634925842285
49049010411,15.126212120056152
49053270200,18.05602264404297
49053270802,17.37198257446289
49053271701,14.931341171264648
49055979100,18.40751838684082
49057200100,18.92342758178711
49057200900,29.962337493896484
49057201400,17.819908142089844
49057201900,27.320781707763672
49057210203,15.396169662475586
49057210402,17.614675521850586
49057210403,11.708727836608887
49057210510,17.504337310791016
49057210511,19.438987731933594
49057210703,19.236101150512695
49057211000,19.228641510009766
50001960100,14.86142349243164
50001960300,21.115812301635742
50003970400,17.785717010498047
50005957000,17.477567672729492
50005957100,20.58854866027832
50005957200,23.390491485595703
50005957400,20.157995223999023
50005957600,12.898836135864258
50005957700,25.647809982299805
50007000100,15.788296699523926
50007000400,27.338537216186523
50007000900,21.200658798217773
50007002102,19.008455276489258
50007002601,17.97503089904785
50007002701,18.78595733642578
50007002702,15.138789176940918
50007002800,13.024998664855957
50007002900,14.586065292358398
50007003301,12.99128532409668
50011010100,19.899580001831055
50011010200,22.16581153869629
50011010500,14.978824615478516
50015953100,17.069416046142578
50015953500,20.86100959777832
50017959102,11.789708137512207
50017959200,18.959352493286133
50019951100,20.102331161499023
50019951400,17.208215713500977
50019951700,20.060213088989258
50019952000,16.790773391723633
50021963400,15.230299949645996
50021963600,19.48333740234375
50021963800,16.525739669799805
50023954100,20.204294204711914
50023954300,18.815994262695312
50023954400,17.010696411132812
50023954900,15.228899955749512
50023955600,18.549373626708984
50027965400,15.981307983398438
50027965501,14.720136642456055
50027966000,17.709331512451172
50027966600,16.43214988708496
51001090300,17.246854782104492
51003011202,14.363303184509277
51007930200,16.527389526367188
51009010300,15.756003379821777
51009010401,19.765708923339844
51009010503,20.127702713012695
51011040100,17.941274642944336
51011040200,14.364753723144531
51013101200,18.725019454956055
51013101603,20.895769119262695
51013102802,14.537891387939453
51013103200,23.752519607543945
51013103502,24.34227180480957
51015070700,14.85563850402832
51017920100,15.942170143127441
51019030104,15.112065315246582
51019030401,12.487486839294434
51019030503,7.907218933105469
51019030504,12.991565704345703
51025930201,18.590312957763672
51027010100,18.02931022644043
51027010200,17.861862182617188
51027010400,16.61935043334961
51027010500,16.60858726501465
51027010600,15.919194221496582
51029930202,16.563905715942383
51031020401,23.32632064819336
51031020402,18.796920776367188
51031020600,15.250072479248047
51033030400,17.59194564819336
51035080100,11.822944641113281
51035080200,16.0057373046875
51036600200,18.986610412597656
51036600300,16.316123962402344
51037930200,14.787551879882812
51041100107,36.43584060668945
51041100205,27.66827392578125
51041100404,35.33173751831055
51041100701,22.745468139648438
51041100703,15.85836410522461
51041100807,18.33799934387207
51041100819,22.812198638916016
51041100902,11.762619018554688
51041100921,19.973031997680664
51041100924,12.440366744995117
51041100929,12.174023628234863
51041100931,10.008359909057617
51041100935,10.608565330505371
51041101011,15.615416526794434
51047930400,19.07101821899414
51047930502,25.5602970123291
51051040400,14.363536834716797
51053840300,23.080551147460938
51053840400,21.979480743408203
51059415402,13.240808486938477
51059415800,9.533916473388672
51059416000,23.54474639892578
51059416200,26.02157974243164
51059420100,20.270057678222656
51059420300,17.362918853759766
51059420400,27.876554489135742
51059420700,16.441848754882812
51059421200,12.261079788208008
51059421500,25.07724952697754
51059422201,13.760759353637695
51059422202,23.521976470947266
51059422402,18.3304443359375
51059422403,14.267871856689453
51059430400,16.1622257232666
51059430801,14.909024238586426
51059431900,13.72428035736084
51059432500,11.800179481506348
51059440201,28.87225341796875
51059451100,16.619054794311523
51059451502,26.82012176513672
51059452101,20.377544403076172
51059452801,26.772245407104492
51059460600,11.731636047363281
51059461202,20.426084518432617
51059461602,27.141887664794922
51059470600,14.496964454650879
51059471100,20.510847091674805
51059471201,22.36907196044922
51059471202,23.289833068847656
51059480505,20.886356353759766
51059480902,26.920063018798828
51059481000,30.90223503112793
51059481201,11.258475303649902
51059481202,27.43292999267578
51059482100,19.3248233795166
51059482203,20.252973556518555
51059482303,14.165576934814453
51059491101,12.238269805908203
51059491301,23.174312591552734
51059491401,22.924102783203125
51059491602,22.67262077331543
51059491704,28.715167999267578
51059491801,22.740636825561523
51061930302,19.383586883544922
51061930303,14.970736503601074
51069050300,13.528014183044434
51069050500,15.755596160888672
51073100201,17.104421615600586
51073100500,14.055402755737305
